title,type,genre_ids,overview,release_date,popularity,vote_average,poster_path,genre_names
Motor City,movie,"[28, 53, 80]","In 1970s Detroit, John Miller falls for a local gangster's girl and lands in prison for a crime he didn't commit. With his life ruined, Miller plots revenge against the man who took his girl away.",2026-07-23,91.561,6.302,/dx2dblJL3GAKcXXXPjC2FSaMTWW.jpg,"Action, Thriller, Crime"
Project Hail Mary,movie,"[878, 12]","Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction.",2026-03-15,103.6085,8.646,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,"Science Fiction, Adventure"
Bury the Devil,movie,"[27, 53]","When a hospice nurse finds herself trapped with a dementia patient, she begins to suspect something else is wrong with the woman, something otherworldly, and must fight to survive the night.",2026-03-06,88.2917,6.313,/yQ3GeVsebrhOPIBhIdoSslbndEv.jpg,"Horror, Thriller"
The Shawshank Redemption,movie,"[18, 80]","Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",1994-09-23,105.9697,8.729,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,"Drama, Crime"
War of the Worlds,movie,"[878, 53]","Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",2025-07-29,94.7523,4.036,/yvirUYrva23IudARHn3mMGVxWqM.jpg,"Science Fiction, Thriller"
Scary Movie,movie,[35],"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",2026-06-03,94.9296,6.4,/znHT8peERZRWG1ME3r0Db0EV8k8.jpg,Comedy
Avengers: Infinity War,movie,"[12, 28, 878]","As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",2018-04-25,91.1625,8.242,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,"Adventure, Action, Science Fiction"
Supergirl,movie,"[28, 12, 878]","When an unexpected and ruthless adversary strikes too close to home, Kara Zor-El, aka Supergirl, reluctantly joins forces with an unlikely companion on an epic, interstellar journey of vengeance and justice.",2026-06-24,90.8484,6.721,/uhzRnTW4DM13UQBvZP3eVNzQTuz.jpg,"Action, Adventure, Science Fiction"
Lucky Strike,movie,"[28, 10752]","A wounded American soldier fights to survive behind enemy lines during WWII's Battle of the Bulge against the Germans, relying on his instinct, spy craft and a hand-radio to evade capture and find his way back to his unit.",2026-06-26,86.1537,7.0,/7AEBdyGYXumXWmMFeynE8227KeZ.jpg,"Action, War"
OBEX,movie,"[14, 12, 27]","Conor Marsh lives a secluded life with his dog, Sandy, until one day he begins playing OBEX, a new, state-of-the-art computer game. When Sandy goes missing, the line between reality and game blurs and Conor must venture into the strange world of OBEX to bring her home.",2026-01-09,95.5861,6.143,/989voQxc9qAJKuBaoBHngqnpLsD.jpg,"Fantasy, Adventure, Horror"
Masters of the Universe,movie,"[28, 14, 878]","After being separated for 15 years, the Sword of Power leads Prince Adam back to Eternia, where he discovers his home shattered under the fiendish rule of Skeletor. To save his family and his world, Adam must join forces with his closest allies, Teela and Duncan/Man-At-Arms, and embrace his true destiny as He-Man — the most powerful man in the universe.",2026-06-03,85.5991,7.153,/oRuyGUHdoaQxWP3SDfafGkStxTC.jpg,"Action, Fantasy, Science Fiction"
Evil Dead Burn,movie,[27],"After her husband's abrupt death, Alice seeks solace with his remaining family — descendants of a leading researcher on demonic possession. As her in-laws transform one by one into creatures that feed on fear, she comes to discover that the vows she took in life survive even in death.",2026-07-07,75.37,7.758,/uRxrNXQWkHoENm3nwVOZDYSCx2F.jpg,Horror
The Odyssey,movie,"[12, 14, 28]","Based on the Ancient Greek epic. After ten years of war, King Odysseus sets sail for Ithaca, eager to reunite with his beloved. But his journey home is far more treacherous than the battlefield, as he must face deadly monsters and vengeful gods to survive.",2026-07-03,80.2276,4.071,/b0z3ViIC5AkbJoqxmTpqyjgmoJs.jpg,"Adventure, Fantasy, Action"
The End of Oak Street,movie,"[878, 9648, 53]","After a mysterious cosmic event rips Oak Street from suburbia and transports their neighborhood to someplace unknown, the Platt family soon discovers that their very survival depends on them sticking together as they navigate their now unrecognizable surroundings.",2026-08-12,77.1397,6.352,/fYXqpgPmHMphSF2W30GbTeJVIa5.jpg,"Science Fiction, Mystery, Thriller"
Demon Slayer: Kimetsu no Yaiba Infinity Castle,movie,"[16, 28, 14]","The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",2025-07-18,82.6003,8.789,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,"Animation, Action, Fantasy"
The Last House,movie,"[27, 878, 53]",A family suddenly sealed inside their home must work together to survive against dwindling resources and the ominous threat keeping them trapped.,2026-08-06,84.6298,6.909,/6JU7E8Vv2M11egkctWVOScxWR75.jpg,"Horror, Science Fiction, Thriller"
Avatar Aang: The Last Airbender,movie,"[16, 28, 12, 14]","Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands and threatens to upend the peace they sacrificed everything to achieve.",2026-07-24,82.0412,9.194,/3sgnSfNT27Bx5O5ukr7B26mhEQq.jpg,"Animation, Action, Adventure, Fantasy"
Deep Water,movie,"[27, 53]",A group of international passengers on a flight from Los Angeles to Shanghai is forced to make an emergency landing in shark-infested waters. The terrified group is forced to work together and overcome their differences if they hope to escape their sinking plane and the frenzy of sharks drawn to the wreckage.,2026-04-30,79.0903,7.113,/cyI2Ugpq98WZN1GEYeWkn4ztXOc.jpg,"Horror, Thriller"
Animals,movie,"[35, 53]","Four couples sail the thin line between desire and search for authenticity, in a world where truth is as fragile as their relationships.",2026-02-05,84.9298,6.313,/9fbZdiOI9fRinl44mNm3CYgEtYR.jpg,"Comedy, Thriller"
Avatar: Fire and Ash,movie,"[878, 12, 14]","In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",2025-12-17,77.3222,7.652,/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,"Science Fiction, Adventure, Fantasy"
The Secret Woman,movie,"[18, 53, 9648]","After discovering she has a family and a shipping empire, a woman with amnesia returns to a wealthy and seemingly perfect past to uncover why she left.",2026-08-28,78.4959,6.325,/5FC5vUHFz0fbJOd0bhyzJpCSLrc.jpg,"Drama, Thriller, Mystery"
Jackass: Best and Last,movie,"[28, 35, 99]",The fifth and final installment to Jackass franchise where the crew go on one last insane crusade.,2026-06-25,73.8562,7.557,/tfgccePxnswMqhmtxafliLlcCVR.jpg,"Action, Comedy, Documentary"
Zootopia 2,movie,"[16, 12, 35, 9648, 10751]","After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",2025-11-26,77.6121,7.675,/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,"Animation, Adventure, Comedy, Mystery, Family"
Your Heart Will Be Broken,movie,[10749],"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",2026-03-26,67.8649,7.099,/7wIBfBl2gejt6xHxNSK0reVIm7E.jpg,Romance
Michael,movie,"[10402, 18]","The story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music. His journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",2026-04-22,67.4345,8.657,/dueFqKLvjftnELZaGYwY7xinfaI.jpg,"Music, Drama"
Insidious: Out of the Further,movie,"[27, 53]","Gemma, a young mother raising her daughter in the house she grew up in, discovers she can travel into The Further, where she possesses an ability to bring what lives there back to the real world.",2026-08-19,70.6641,6.617,/4tTrW9dXCByS5wt2pXVWb58zNjz.jpg,"Horror, Thriller"
The Devil Wears Prada 2,movie,"[35, 18]","Andy Sachs returns to Runway as Miranda Priestly navigates a new media landscape and Runway's position within. The duo reconnect with former assistant Emily Charlton, now the head of a luxury brand that possesses funding which could ensure Runway's survival.",2026-04-29,71.9343,7.055,/xTI42pmsP5EDnvsNJPEDubwWBQO.jpg,"Comedy, Drama"
Spider-Man: Across the Spider-Verse,movie,"[16, 28, 12, 878]","After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse's very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",2023-05-31,76.865,8.347,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,"Animation, Action, Adventure, Science Fiction"
Fatal Conspiracy,movie,[27],"Davi Martins, a commercial director of a financial institution, and Juliana Martins, a personal trainer, are a couple trying to recover from a crisis. At work, Davi ends up getting involved in the investigation of a financial scandal, putting himself in the crosshairs of dangerous people. Little by little, Juliana discovers that her new home may not be a new beginning, but the stage for a real nightmare. Some secrets may end her life.",2022-05-26,94.3844,6.4,/zpj3nNoc5xaUZTIdnuhwXwUcRag.jpg,Horror
Nightborn,movie,[27],"In Finnish forest, Saga and her husband Jon embark on a new chapter as parents. But Saga's joy is overshadowed by a chilling suspicion about their newborn, unbeknownst to Jon, causing a rift as she alone grapples with the disturbing truth.",2026-07-01,65.3296,6.038,/e9ALgOANOJbcFpw84MbafK3xvD2.jpg,Horror
Spider-Man,movie,"[28, 878]","After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.",2002-05-01,68.8126,7.351,/or6XJBVpcEbIkma0V9zshnbEtx4.jpg,"Action, Science Fiction"
From Straight A's to XXX,movie,"[18, 10770]","When a change of circumstances leaves Miriam unable to pay her college tuition, she makes a surprising decision: to start performing in adult films, using the pseudonym Belle Knox. Miriam lies to her family and her friends at school, keeping her double life a secret. But soon rumours spread and Miriam becomes the subject of vicious online attacks and unwanted attention. Miriam fights back: she talks to the media, saying her new line of work empowers her as a feminist. But her confident stand has unintended consequences. Miriam is shunned by her conservative family and her colleagues in the adult film world. One impulsive decision has quickly spiralled out of control - and Miriam's problems are just beginning.",2017-02-11,65.7378,5.936,/7o7qmymPy1D9mASODsrOHq41Fye.jpg,"Drama, TV Movie"
The Avengers,movie,"[878, 28, 12]","When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",2012-04-25,69.1245,8.073,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,"Science Fiction, Action, Adventure"
The Super Mario Galaxy Movie,movie,"[10751, 35, 12, 14, 16]","Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",2026-04-01,69.7199,8.241,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,"Family, Comedy, Adventure, Fantasy, Animation"
Avengers: Endgame,movie,"[12, 878, 28]","After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",2019-04-24,65.5717,8.2,/ulzhLuWrPK07P1YkdWQLZnQh1JL.jpg,"Adventure, Science Fiction, Action"
Borderline,movie,[53],"Convinced they are our secret saviors, rogue U.S. operatives abduct Mexican gang members and seed them across major American cities, unleashing criminal chaos, swaying voters by playing on nativist prejudices, and forcing law enforcement into a race to expose the plot as the escalating carnage threatens democracy itself.",2026-07-17,60.0655,5.969,/sAA2mjpYJFAKydtzG4P4aHC4mZk.jpg,Thriller
Spider-Man: Homecoming,movie,"[28, 12, 878]","Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",2017-07-05,65.0164,7.334,/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,"Action, Adventure, Science Fiction"
Interstellar,movie,"[12, 18, 878]",The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,2014-11-05,66.9007,8.486,/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,"Adventure, Drama, Science Fiction"
The Punisher: One Last Kill,movie,"[28, 18, 80]","As Frank Castle searches for meaning beyond revenge, an unexpected force pulls him back into the fight.",2026-05-12,64.0096,8.275,/qQclTgLMDvGBuUBFGHRipxkEwWR.jpg,"Action, Drama, Crime"
The Mandalorian and Grogu,movie,"[28, 12, 878]","The evil Empire has fallen, and Imperial warlords remain scattered throughout the galaxy. As the fledgling New Republic works to protect everything the Rebellion fought for, they have enlisted the help of legendary Mandalorian bounty hunter Din Djarin and his young apprentice Grogu.",2026-05-20,60.597,7.511,/7GV5rrUJf0BRUhoh2cyFoeNthlQ.jpg,"Action, Adventure, Science Fiction"
The Shadow's Edge,movie,"[28, 80, 18, 53]",Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,2025-08-16,61.2701,8.195,/cHKo3m8N1fwvEy2ZEr0xGmmMODV.jpg,"Action, Crime, Drama, Thriller"
Prison on Fire,movie,"[80, 18]",A veteran inmate takes a newcomer under his wing as the pair confront both other violent inmates and the prison's corrupt wardens.,1987-11-13,58.7827,7.0,/59o7OyB8J37GwOAod9mhgJjhgH2.jpg,"Crime, Drama"
Avengers: Doomsday,movie,"[878, 28, 12]",Beloved heroes from three distinct universes are set on a deadly collision course and face an existential threat unlike anything they've ever encountered.,2026-12-16,62.6075,0.0,/jzPwsojjFStf5lR5Nm07w2hH56G.jpg,"Science Fiction, Action, Adventure"
The Dark Knight,movie,"[28, 80, 53]","Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",2008-07-16,65.069,8.534,/qJ2tW6WMUDux911r6m7haRef0WH.jpg,"Action, Crime, Thriller"
Deadpool & Wolverine,movie,"[28, 35, 878]","A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",2024-07-24,61.6615,7.6,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,"Action, Comedy, Science Fiction"
Soulm8te,movie,"[27, 878, 53]","After a ruthless tech giant acquires a small robotics company, a grieving engineer is tasked with testing their new AI companion. But when he attempts to reprogram her to be a truly sentient soulmate, she develops needs of her own—unleashing a relentless spree of precision-engineered mayhem.",2026-07-31,54.3303,7.393,/bNErActDctl6cdUGw9pnjSCmyhQ.jpg,"Horror, Science Fiction, Thriller"
Yellow Eyes,movie,[27],"A young couple inherits a house containing a mysterious relic that hosts the spirit of a powerful demon, and the wife of the man it possesses must find an exorcist to save him.",2026-08-18,51.5815,4.813,/tdIqb0g8fimv2bXIEZdWu6Zfywt.jpg,Horror
The Godfather,movie,"[18, 80]","Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",1972-03-14,59.5003,8.7,/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,"Drama, Crime"
Shelter,movie,"[28, 80, 53]","A man living in self-imposed exile on a remote island rescues a young girl from a violent storm, setting off a chain of events that forces him out of seclusion to protect her from enemies tied to his past.",2026-01-28,55.6651,7.789,/cv7DeQQ7TOozPoTCBdNJIvWKhU1.jpg,"Action, Crime, Thriller"
I Want Your Sex,movie,[35],"When fresh-faced Elliot lands an exciting job for renowned artist, icon and provocateur Erika Tracy, his fantasies come true as Erika taps him to become her sexual muse. But Elliot soon finds himself out of his depth as Erika takes him on a journey more profound than he ever could have imagined, into a world of sex, obsession, power, betrayal and murder.",2026-07-29,58.1643,6.0,/pR7SIX3AwqdoD96OI44oLG98e7g.jpg,Comedy
Yellow Mirror,movie,"[16, 35, 878]","A defective lamp reveals a heartbreaking truth about what Homer believes is reality, and an AI-powered tablet befriends and controls Maggie. The Simpsons struggle to find the light through two dark tales of the curious and bizarre.",2026-08-26,53.6228,7.935,/1zdGvJAuuXC7dA3eV61OtUJNyjQ.jpg,"Animation, Comedy, Science Fiction"
The Love Hypothesis,movie,"[10749, 35]","Olive Smith, a biology PhD candidate, and Dr. Adam Carlsen, a hotshot professor and well-known tyrant, enter into a fake relationship, seeing each of their carefully calculated theories on love get thrown into chaos.",2026-09-23,64.4417,0.0,/zUaTMxLOuW4wdaFYhRVJbO6W8Sy.jpg,"Romance, Comedy"
Insidious,movie,"[27, 53]","A family discovers that dark spirits have invaded their home after their son inexplicably falls into an endless sleep. When they reach out to a professional for help, they learn things are a lot more personal than they thought.",2011-03-31,54.5828,6.954,/1egpmVXuXed58TH2UOnX1nATTrf.jpg,"Horror, Thriller"
The Invite,movie,"[35, 18, 10749]","Joe and Angela's marriage is on thin ice. When they invite their enigmatic upstairs neighbors for a dinner party, the night spirals into unexpected places. Have they reignited the spark or lit the match that burns it all down?",2026-06-25,56.5576,7.286,/b7Dr8Chzse8VagexAporUu2RtLx.jpg,"Comedy, Drama, Romance"
Harry Potter and the Philosopher's Stone,movie,"[12, 14]","Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",2001-11-16,55.3903,7.903,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,"Adventure, Fantasy"
Inception,movie,"[28, 878, 12]","Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",2010-07-15,55.6277,8.372,/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,"Action, Science Fiction, Adventure"
